id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
fede_addition_13f88358122c,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,6600.0,6600.0,6100.0,5900.0,700.0,0,100.0,100.0,100.0,nan,True,False,10000.0,409.6,False,512,0.01,4,True,True
fede_addition_16a686c0f5a0,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13100.0,,11200.0,3700.0,9400.0,,100.0,100.0,100.0,0.40194982290267944,True,False,50000.0,1324.6,False,512,0.01,4,False,True
fede_addition_17df31877e36,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,30,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,9000.0,inf,inf,0,82.19040632247925,93.08093786239624,93.08093786239624,nan,False,True,10000.0,1016.3,False,512,0.01,4,False,True
fede_addition_1b67bdf5b36d,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,inf,,inf,3840.0,inf,,17.200545966625214,100.0,100.0,0.08214087784290314,False,True,10000.0,1407.1,False,512,0.01,4,False,True
fede_addition_26c4e04da60c,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,50,5,2000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.39154267869889736,2.193211391568184,3.159268945455551,nan,False,True,10000.0,1079.5,False,512,0.01,4,False,True
fede_addition_271d1e69e77e,federated,S2b,k50_hparam,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,inf,inf,0,0.2572994912043214,70.15665769577026,74.80417490005493,nan,False,True,10000.0,1419.3,False,512,0.01,4,False,True
fede_addition_292d952f1d44,federated,S2b,probe_rerun,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,38900.0,12000.0,10800.0,11900.0,27000.0,21,96.89003825187683,98.5117495059967,100.0,nan,True,False,50000.0,1995.5,False,512,0.01,4,False,True
fede_addition_2b17f75b9a7a,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,30,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,24.219712615013123,51.932114362716675,51.932114362716675,nan,False,True,10000.0,1003.8,False,512,0.01,4,False,True
fede_addition_2b84ba37017f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14700.0,,12100.0,3700.0,11000.0,,100.0,100.0,100.0,0.37362897396087646,True,False,50000.0,4490.1,False,512,0.01,4,False,True
fede_addition_2bc3288b0d06,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,123,97,5,20000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,76500.0,76100.0,56400.0,23800.0,52700.0,2,99.98583197593689,100.0,100.0,0.2439976930618286,True,False,100000.0,14820.4,True,512,0.01,4,False,True
fede_addition_2de5a5041fd8,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12700.0,,10700.0,3700.0,9000.0,,100.0,100.0,100.0,0.41245710849761963,True,False,50000.0,1296.6,False,512,0.01,4,False,True
fede_addition_2f7f42d347c2,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,50,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,45.765745639801025,65.718013048172,66.91905856132507,nan,False,True,100000.0,977.8,False,512,0.01,4,True,True
fede_addition_33b08e8ab596,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,20,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,7500.0,7300.0,4300.0,7300.0,200.0,1,99.82101321220398,100.0,100.0,nan,True,False,10000.0,869.3,False,512,0.01,4,False,True
fede_addition_33dcf395c7d5,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14000.0,,11900.0,3900.0,10100.0,,100.0,100.0,100.0,0.49310576915740967,True,False,50000.0,4173.0,False,512,0.01,4,False,True
fede_addition_347005854963,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,16100.0,,13000.0,3800.0,12300.0,,100.0,100.0,100.0,0.375352144241333,True,False,50000.0,4524.4,False,512,0.01,4,False,True
fede_addition_38ea0376bb20,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,18000.0,,14000.0,4000.0,14000.0,,100.0,100.0,100.0,0.5280747413635254,True,False,500000.0,2632.2,False,512,0.01,4,False,True
fede_addition_39ffc9c3ae7f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13800.0,,11900.0,3800.0,10000.0,,100.0,100.0,100.0,0.4030938446521759,True,False,50000.0,1473.6,False,512,0.01,4,False,True
fede_addition_3a76942744df,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13600.0,,11300.0,3800.0,9800.0,,100.0,100.0,100.0,0.4075756072998047,True,False,50000.0,1299.3,False,512,0.01,4,False,True
fede_addition_3c9b2f7b76ec,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,2000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,7.584740966558456,50.33942461013794,50.33942461013794,nan,False,True,10000.0,408.3,False,512,0.01,4,False,True
fede_addition_3c9cd754e31f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13400.0,,11500.0,3900.0,9500.0,,100.0,100.0,100.0,0.41971278190612793,True,False,50000.0,1322.4,False,512,0.01,4,False,True
fede_addition_3df01e8d1e4d,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12600.0,,10600.0,3700.0,8900.0,,100.0,100.0,100.0,0.4305275082588196,True,False,50000.0,1296.3,False,512,0.01,4,False,True
fede_addition_3ee765d5f21a,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13135.31006378455,,10735.31006378455,3635.31006378455,9500.0,,100.0,100.0,100.0,0.5228116512298584,True,False,49935.31006378455,4319.9,False,512,0.01,4,False,True
fede_addition_3f1a65ed15f4,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14200.0,,12200.0,3800.0,10400.0,,100.0,100.0,100.0,0.3843759298324585,True,False,50000.0,2041.8,False,512,0.01,4,False,True
fede_addition_4121ca1c3bcc,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13200.0,,11300.0,3700.0,9500.0,,100.0,100.0,100.0,0.3934441804885864,True,False,50000.0,1298.4,False,512,0.01,4,False,True
fede_addition_428dab400de1,federated,S2b,k50_ladder,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,40,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.10068240808323026,5.326370894908905,5.8746736496686935,nan,False,True,10000.0,1234.1,False,512,0.01,4,False,True
fede_addition_43b62f4673c3,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,inf,,inf,3640.0,inf,,33.50538909435272,100.0,100.0,0.09748367965221405,False,True,10000.0,1411.8,False,512,0.01,4,False,True
fede_addition_4687ad731cd2,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13000.0,,10900.0,3700.0,9300.0,,100.0,100.0,100.0,0.4889630973339081,True,False,50000.0,4390.2,False,512,0.01,4,False,True
fede_addition_46ae906679a9,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,20,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,3500.0,inf,0,0.4586643073707819,100.0,100.0,nan,False,True,10000.0,875.2,False,512,0.01,4,False,True
fede_addition_484e7cab5cc2,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14200.0,,11800.0,3700.0,10500.0,,100.0,100.0,100.0,0.3928513526916504,True,False,50000.0,2039.0,False,512,0.01,4,False,True
fede_addition_4a37b94f32e5,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,1011,50,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,46800.0,46800.0,31500.0,3100.0,43700.0,0,100.0,100.0,100.0,0.32194316387176514,True,False,100000.0,8709.2,True,512,0.01,4,False,True
fede_addition_4dc8db52cc7d,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13000.0,,10900.0,3700.0,9300.0,,100.0,100.0,100.0,0.4100950360298157,True,False,50000.0,1473.2,False,512,0.01,4,False,True
fede_addition_4e2916ee2f47,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,15000.0,,12300.0,3700.0,11300.0,,100.0,100.0,100.0,0.36496472358703613,True,False,50000.0,4539.6,False,512,0.01,4,False,True
fede_addition_4ec4d79277f3,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,30,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,5600.0,inf,0,0.44747735373675823,100.0,100.0,nan,False,True,10000.0,1013.4,False,512,0.01,4,False,True
fede_addition_54cdbb8bb5ec,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,6800.0,6800.0,5300.0,6800.0,0.0,0,99.66439604759216,100.0,100.0,nan,True,False,10000.0,402.9,False,512,0.01,4,False,True
fede_addition_55ad53ed8b10,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13700.0,,11400.0,3800.0,9900.0,,100.0,100.0,100.0,0.4093870222568512,True,False,50000.0,1479.2,False,512,0.01,4,False,True
fede_addition_573f3cb778d6,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,50,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,10000.0,inf,inf,0,87.04553246498108,94.15143728256226,96.34464979171753,nan,False,True,100000.0,977.0,False,512,0.01,4,False,True
fede_addition_5a4f4d17541f,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,17000.0,,13000.0,4000.0,13000.0,,100.0,100.0,100.0,0.5045231580734253,True,False,500000.0,2652.6,False,512,0.01,4,False,True
fede_addition_5b4af1fe3579,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,30,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,5700.0,inf,0,0.24611253757029772,100.0,100.0,nan,False,True,10000.0,1014.8,False,512,0.01,4,False,True
fede_addition_5b6d88d3d819,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,7100.0,7100.0,4500.0,7100.0,0.0,0,98.26602935791016,99.94778037071228,99.9738872051239,nan,True,False,10000.0,404.8,False,512,0.01,4,False,True
fede_addition_5d93673d4c40,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,inf,,inf,3640.0,inf,,33.50538909435272,100.0,100.0,0.09748376160860062,False,True,10000.0,1411.0,False,512,0.01,4,False,True
fede_addition_62d72c6ea0dc,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12700.0,,10600.0,3700.0,9000.0,,100.0,100.0,100.0,0.43970298767089844,True,False,50000.0,1971.4,False,512,0.01,4,False,True
fede_addition_63bb380079a1,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,2000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,25.595703721046448,70.41775584220886,71.0182785987854,nan,False,True,10000.0,408.1,False,512,0.01,4,False,True
fede_addition_63c04fb7c676,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,15400.0,,12900.0,3700.0,11700.0,,100.0,100.0,100.0,0.35130175948143005,True,False,50000.0,4322.7,False,512,0.01,4,False,True
fede_addition_64369c647d8a,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,4600.0,4600.0,4400.0,4400.0,200.0,0,100.0,100.0,100.0,nan,True,False,10000.0,405.0,False,512,0.01,4,False,True
fede_addition_64ddacf7c588,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,42,97,5,20000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,57800.0,57800.0,41900.0,3000.0,54800.0,0,100.0,100.0,100.0,0.2838571071624756,True,False,100000.0,14858.6,True,512,0.01,4,False,True
fede_addition_662d2652bfbf,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,22000.0,,17000.0,4000.0,18000.0,,99.98481869697571,100.0,100.0,0.4475322961807251,True,False,500000.0,2634.5,False,512,0.01,4,False,True
fede_addition_66cda0a2c8fc,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13400.0,,11500.0,3900.0,9500.0,,100.0,100.0,100.0,0.4300701320171356,True,False,50000.0,1488.2,False,512,0.01,4,False,True
fede_addition_69222c781011,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13400.0,,11400.0,3700.0,9700.0,,100.0,100.0,100.0,0.39081916213035583,True,False,50000.0,1476.3,False,512,0.01,4,False,True
fede_addition_69d22f291a94,federated,S2b,probe_rerun,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,43200.0,43200.0,41400.0,43100.0,100.0,0,99.75389242172241,100.0,100.0,nan,True,False,50000.0,1953.3,False,512,0.01,4,False,True
fede_addition_6aba66c45e3a,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13500.0,,11600.0,3800.0,9700.0,,100.0,100.0,100.0,0.41668081283569336,True,False,50000.0,1300.1,False,512,0.01,4,False,True
fede_addition_740a0215ae74,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.36916881799697876,3.60313318669796,4.986945167183876,nan,False,True,10000.0,1091.2,False,512,0.01,4,False,True
fede_addition_74deb61f3749,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,6400.0,6400.0,6200.0,5600.0,800.0,0,100.0,100.0,100.0,nan,True,False,10000.0,402.5,False,512,0.01,4,False,True
fede_addition_760d2975d1c0,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12700.0,,10600.0,3700.0,9000.0,,100.0,100.0,100.0,0.44009944796562195,True,False,50000.0,1495.8,False,512,0.01,4,False,True
fede_addition_76956f1f6e08,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13400.0,,11200.0,3800.0,9600.0,,100.0,100.0,100.0,0.416973739862442,True,False,50000.0,1322.5,False,512,0.01,4,False,True
fede_addition_7754170f055a,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,25000.0,,20000.0,5000.0,20000.0,,99.95445609092712,100.0,100.0,0.42185404896736145,True,False,500000.0,2640.6,False,512,0.01,4,False,True
fede_addition_778289b0bacd,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,123,20,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,29800.0,29800.0,23500.0,3300.0,26500.0,0,100.0,100.0,100.0,0.41698214411735535,True,False,100000.0,3537.6,True,512,0.01,4,False,True
fede_addition_77c95afe9fbb,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13700.0,,11600.0,3700.0,10000.0,,100.0,100.0,100.0,0.48972630500793457,True,False,50000.0,4193.9,False,512,0.01,4,False,True
fede_addition_7c569d4c3a98,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13600.0,,11600.0,3700.0,9900.0,,100.0,100.0,100.0,0.393698126077652,True,False,50000.0,1478.0,False,512,0.01,4,False,True
fede_addition_7da941d05ca7,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,16000.0,,13400.0,3800.0,12200.0,,100.0,100.0,100.0,0.3684062957763672,True,False,50000.0,4553.5,False,512,0.01,4,False,True
fede_addition_7dc2edc01c47,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,15200.0,,12700.0,3700.0,11500.0,,100.0,100.0,100.0,0.36728376150131226,True,False,50000.0,4516.6,False,512,0.01,4,False,True
fede_addition_812af9cf49ce,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,20,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,3900.0,inf,0,0.23492560721933842,99.9738872051239,100.0,nan,False,True,10000.0,886.0,False,512,0.01,4,False,True
